nohup: ignoring input

  .   ____          _            __ _ _
2024-08-22 17:59:03.009  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:java.library.path=C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Users\李享\bin;D:\Git\mingw64\bin;D:\Git\usr\local\bin;D:\Git\usr\bin;D:\Git\usr\bin;D:\Git\mingw64\bin;D:\Git\usr\bin;C:\Users\李享\bin;D:\Bentley\Python\Scripts;D:\Bentley\Python;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.0\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.0\libnvvp;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0;C:\Windows\System32\OpenSSH;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Sotfware\Bandizip;D:\Program Files\微信web开发者工具\dll;C:\Pro;ram Files\NVIDIA Corporation\Nsight Compute 2022.4.1;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\Common Files\Mapgis;C:\Program Files\dotnet;D:\Git\cmd;D:\Redis;D:\anaconda3;D:\anaconda3\Library\mingw-w64\bin;D:\anaconda3\Library\usr\bin;D:\anaconda3\Library\bin;D:\anaconda3\Scripts;C:\Users\李享\AppData\Local\Microsoft\WindowsApps;D:\PyCharm Community Edition 2021.3.3\bin;D:\Program Files\JDK8\bin;D:\texlive\2022\bin\win32;D:\PyCharm 2022.3\bin;D:\Downloads\apache-jmeter-5.6.3\bin;D:\ZooKeeper\apache-zookeeper-3.6.4-bin\bin;C:\Users\李享\AppData\Roaming\Programs\Zero Install;D:\Git\usr\bin\vendor_perl;D:\Git\usr\bin\core_perl;.
2024-08-22 17:59:03.009  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:java.io.tmpdir=C:\Windows\TEMP\
2024-08-22 17:59:03.009  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:java.compiler=<NA>
2024-08-22 17:59:03.009  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.name=Windows 10
2024-08-22 17:59:03.009  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.arch=amd64
2024-08-22 17:59:03.009  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.version=10.0
2024-08-22 17:59:03.009  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:user.name=LiXiang
2024-08-22 17:59:03.010  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:user.home=C:\Users\李享
2024-08-22 17:59:03.010  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:user.dir=D:\CourseCode\minfs\workpublish\bin
2024-08-22 17:59:03.010  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.memory.free=247MB
2024-08-22 17:59:03.010  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.memory.max=3580MB
2024-08-22 17:59:03.010  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.memory.total=302MB
2024-08-22 17:59:03.030  INFO 73040 --- [           main] o.a.c.f.imps.CuratorFrameworkImpl        : Starting
2024-08-22 17:59:03.034  INFO 73040 --- [           main] org.apache.zookeeper.ZooKeeper           : Initiating client connection, connectString=127.0.0.1:2181 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@ef9296d
2024-08-22 17:59:03.112  INFO 73040 --- [           main] org.apache.zookeeper.ClientCnxnSocket    : jute.maxbuffer value is 4194304 Bytes
2024-08-22 17:59:03.120  INFO 73040 --- [127.0.0.1:2181)] org.apache.zookeeper.ClientCnxn          : Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2024-08-22 17:59:03.121  INFO 73040 --- [127.0.0.1:2181)] org.apache.zookeeper.ClientCnxn          : Socket connection established, initiating session, client: /127.0.0.1:62036, server: 127.0.0.1/127.0.0.1:2181
2024-08-22 17:59:03.123  INFO 73040 --- [           main] o.a.c.f.imps.CuratorFrameworkImpl        : Default schema
2024-08-22 17:59:03.125  INFO 73040 --- [127.0.0.1:2181)] org.apache.zookeeper.ClientCnxn          : Session establishment complete on server 127.0.0.1/127.0.0.1:2181, sessionid = 0x1003d0657710071, negotiated timeout = 4000
2024-08-22 17:59:03.130  INFO 73040 --- [ain-EventThread] o.a.c.f.state.ConnectionStateManager     : State change: CONNECTED
2024-08-22 17:59:03.135  INFO 73040 --- [ain-EventThread] o.a.c.framework.imps.EnsembleTracker     : New config event received: {}
2024-08-22 17:59:03.613  INFO 73040 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9004 (http) with context path ''
2024-08-22 17:59:03.688  INFO 73040 --- [           main] c.k.c.dataserver.DataServerApplication   : Started DataServerApplication in 5.966 seconds (JVM running for 6.382)
2024-08-22 17:59:03.774  INFO 73040 --- [           main] c.k.c.dataserver.services.RegistService  : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 17:59:03.775  INFO 73040 --- [           main] c.k.c.dataserver.DataServerApplication   : DataServer启动
2024-08-22 17:59:03.763  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 17:59:03.778  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 17:59:03.793  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 17:59:03.793  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 17:59:04.132  INFO 73040 --- [ain-EventThread] o.a.c.framework.imps.EnsembleTracker     : New config event received: {}
2024-08-22 17:59:23.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 17:59:23.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 17:59:23.698  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 17:59:23.699  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 17:59:43.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 17:59:43.695  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 17:59:43.702  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 17:59:43.702  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:00:03.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:00:03.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:00:03.702  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:00:03.702  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:00:23.688  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:00:23.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:00:23.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:00:23.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:00:43.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:00:43.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:00:43.701  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:00:43.701  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:01:03.684  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:01:03.685  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:01:03.688  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:01:03.688  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:01:23.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:01:23.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:01:23.695  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:01:23.695  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:01:43.686  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:01:43.686  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:01:43.689  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:01:43.689  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:02:03.686  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:02:03.686  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:02:03.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:02:03.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:02:23.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:02:23.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:02:23.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:02:23.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:02:43.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:02:43.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:02:43.701  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:02:43.701  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:03:03.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:03:03.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:03:03.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:03:03.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:03:23.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:03:23.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:03:23.700  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:03:23.700  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:03:43.684  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:03:43.684  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:03:43.688  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:03:43.688  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:04:03.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:04:03.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:04:03.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:04:03.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:04:23.697  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:04:23.698  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:04:23.703  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:04:23.703  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:04:43.686  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:04:43.686  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:04:43.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:04:43.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:05:03.698  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:05:03.698  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:05:03.702  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:05:03.703  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:05:23.685  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:05:23.685  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:05:23.689  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:05:23.689  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:05:43.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:05:43.692  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:05:43.695  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:05:43.695  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:06:03.699  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:06:03.699  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:06:03.703  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:06:03.703  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:06:23.686  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:06:23.687  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:06:23.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:06:23.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:06:43.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:06:43.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:06:43.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:06:43.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:07:03.688  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:07:03.688  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:07:03.695  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:07:03.696  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:07:23.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:07:23.691  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:07:23.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:07:23.695  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:07:43.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:07:43.690  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:07:43.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:07:43.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:08:03.697  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:08:03.697  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:08:03.697  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:08:03.697  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:08:23.691  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:08:23.691  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:08:23.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:08:23.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:08:43.702  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:08:43.703  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9004\
2024-08-22 18:08:43.704  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:08:43.704  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9004
2024-08-22 18:09:03.694  INFO 73040 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
