nohup: ignoring input

  .   ____          _            __ _ _
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:java.library.path=C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Users\李享\bin;D:\Git\mingw64\bin;D:\Git\usr\local\bin;D:\Git\usr\bin;D:\Git\usr\bin;D:\Git\mingw64\bin;D:\Git\usr\bin;C:\Users\李享\bin;D:\Bentley\Python\Scripts;D:\Bentley\Python;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.0\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.0\libnvvp;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0;C:\Windows\System32\OpenSSH;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;D:\Sotfware\Bandizip;D:\Program Files\微信web开发者工具\dll;C:\Pro;ram Files\NVIDIA Corporation\Nsight Compute 2022.4.1;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\Common Files\Mapgis;C:\Program Files\dotnet;D:\Git\cmd;D:\Redis;D:\anaconda3;D:\anaconda3\Library\mingw-w64\bin;D:\anaconda3\Library\usr\bin;D:\anaconda3\Library\bin;D:\anaconda3\Scripts;C:\Users\李享\AppData\Local\Microsoft\WindowsApps;D:\PyCharm Community Edition 2021.3.3\bin;D:\Program Files\JDK8\bin;D:\texlive\2022\bin\win32;D:\PyCharm 2022.3\bin;D:\Downloads\apache-jmeter-5.6.3\bin;D:\ZooKeeper\apache-zookeeper-3.6.4-bin\bin;C:\Users\李享\AppData\Roaming\Programs\Zero Install;D:\Git\usr\bin\vendor_perl;D:\Git\usr\bin\core_perl;.
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:java.io.tmpdir=C:\Windows\TEMP\
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:java.compiler=<NA>
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.name=Windows 10
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.arch=amd64
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.version=10.0
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:user.name=LiXiang
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:user.home=C:\Users\李享
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:user.dir=D:\CourseCode\minfs\workpublish\bin
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.memory.free=238MB
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.memory.max=3580MB
2024-08-22 17:59:02.988  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Client environment:os.memory.total=293MB
2024-08-22 17:59:03.008  INFO 65284 --- [           main] o.a.c.f.imps.CuratorFrameworkImpl        : Starting
2024-08-22 17:59:03.012  INFO 65284 --- [           main] org.apache.zookeeper.ZooKeeper           : Initiating client connection, connectString=127.0.0.1:2181 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@6af93788
2024-08-22 17:59:03.070  INFO 65284 --- [           main] org.apache.zookeeper.ClientCnxnSocket    : jute.maxbuffer value is 4194304 Bytes
2024-08-22 17:59:03.079  INFO 65284 --- [127.0.0.1:2181)] org.apache.zookeeper.ClientCnxn          : Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2024-08-22 17:59:03.080  INFO 65284 --- [127.0.0.1:2181)] org.apache.zookeeper.ClientCnxn          : Socket connection established, initiating session, client: /127.0.0.1:62028, server: 127.0.0.1/127.0.0.1:2181
2024-08-22 17:59:03.082  INFO 65284 --- [           main] o.a.c.f.imps.CuratorFrameworkImpl        : Default schema
2024-08-22 17:59:03.084  INFO 65284 --- [127.0.0.1:2181)] org.apache.zookeeper.ClientCnxn          : Session establishment complete on server 127.0.0.1/127.0.0.1:2181, sessionid = 0x1003d065771006e, negotiated timeout = 4000
2024-08-22 17:59:03.087  INFO 65284 --- [ain-EventThread] o.a.c.f.state.ConnectionStateManager     : State change: CONNECTED
2024-08-22 17:59:03.093  INFO 65284 --- [ain-EventThread] o.a.c.framework.imps.EnsembleTracker     : New config event received: {}
2024-08-22 17:59:03.487  INFO 65284 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9002 (http) with context path ''
2024-08-22 17:59:03.547  INFO 65284 --- [           main] c.k.c.dataserver.DataServerApplication   : Started DataServerApplication in 5.836 seconds (JVM running for 6.262)
2024-08-22 17:59:03.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 17:59:03.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 17:59:03.670  INFO 65284 --- [           main] c.k.c.dataserver.services.RegistService  : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 17:59:03.671  INFO 65284 --- [           main] c.k.c.dataserver.DataServerApplication   : DataServer启动
2024-08-22 17:59:03.686 ERROR 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Path /registry/dataService/10.231.83.14:9002 does not exist in Zookeeper
2024-08-22 17:59:03.686  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 17:59:04.086  INFO 65284 --- [ain-EventThread] o.a.c.framework.imps.EnsembleTracker     : New config event received: {}
2024-08-22 17:59:23.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 17:59:23.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 17:59:23.564  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 17:59:23.564  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 17:59:43.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 17:59:43.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 17:59:43.562  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 17:59:43.563  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:00:03.545  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:00:03.545  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:00:03.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:00:03.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:00:23.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:00:23.552  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:00:23.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:00:23.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:00:43.545  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:00:43.545  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:00:43.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:00:43.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:01:03.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:01:03.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:01:03.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:01:03.552  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:01:23.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:01:23.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:01:23.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:01:23.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:01:43.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:01:43.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:01:43.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:01:43.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:02:03.549  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:02:03.549  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:02:03.554  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:02:03.555  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:02:23.552  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:02:23.552  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:02:23.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:02:23.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:02:43.546  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:02:43.546  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:02:43.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:02:43.552  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:03:03.555  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:03:03.555  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:03:03.561  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:03:03.561  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:03:23.555  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:03:23.555  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:03:23.560  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:03:23.560  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:03:43.548  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:03:43.548  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:03:43.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:03:43.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:04:03.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:04:03.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:04:03.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:04:03.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:04:23.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:04:23.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:04:23.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:04:23.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:04:43.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:04:43.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:04:43.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:04:43.556  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:05:03.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:05:03.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:05:03.551  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:05:03.552  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:05:23.549  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:05:23.549  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:05:23.555  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:05:23.555  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:05:43.565  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:05:43.565  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:05:43.573  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:05:43.573  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:06:03.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:06:03.547  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:06:03.549  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:06:03.549  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:06:23.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:06:23.550  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:06:23.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:06:23.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:06:43.564  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:06:43.564  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:06:43.567  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:06:43.567  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:07:03.552  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:07:03.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:07:03.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:07:03.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:07:23.554  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:07:23.554  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:07:23.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:07:23.558  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:07:43.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:07:43.553  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:07:43.559  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:07:43.560  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:08:03.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:08:03.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:08:03.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:08:03.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:08:23.554  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:08:23.554  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:08:23.559  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:08:23.559  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:08:43.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
2024-08-22 18:08:43.557  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 当前副本本地路径为：D:\CourseCode\minfs\workpublish\bin\10_231_83_14_9002\
2024-08-22 18:08:43.560  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : Data updated in Zookeeper for path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:08:43.560  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : dataService registered to Zookeeper with path: /registry/dataService/10.231.83.14:9002
2024-08-22 18:09:03.559  INFO 65284 --- [   scheduling-1] c.k.c.dataserver.services.DataService    : 执行一次zookeeper更新任务
